NO,KEGIATAN,MINGGU KE-,TANGGAL,WAKTU,DURASI (total menit),LOKASI,PERLU DANA?,PIC,HASIL KEGIATAN & DOKUMENTASI,NARASI FIX,IKJP,PERSENTASE,LINK DOKUMENTASI,SUDAH SUBMIT?,LINK LOGBOOK,,
,pengujian 3 smartband antaraga,,10 agustus,,,,,ALL,pengujian ke uti dan pembelian lacet dan strip,,,1%,,,,,
,,,,,,,,,,,,,,,,,
,ethical clearance keluar dan proses finalisasi dan pencetakan berkas HKI,,13 Agustus 2026,,300,,,ALL,"melakukan finalisasi buku manual, mencetak seluruh berkas HAKI, mendapatkan tanda tangan basah dosen, ",,,1%,https://drive.google.com/drive/folders/1RNqOhnvPU1PIlHeO4LibMVWSi14XYFgv?usp=sharing,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,proses penyerahan berkas HKI ke kampus pens,,14 Agustus 2026,,180,,,ADAM,Proses penyerahan berkas HKI ke sentra HKI kampus PENS. Melengkapi lampiran kode sumber dan memastikan seluruh kode dan urutannya sudah sesuai sebelum dokumen diserahkan,,,1%,https://drive.google.com/drive/folders/1ALXkwO0ZEoPyC5bhK8cftIiJmAKYwmN9?usp=sharing,,,,
,,,,,,,,,tiwi dan ally menyerahkan berkas,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TOTAL DURASI,,,,,840,,,,,,,4%,,,,,
,pengujian 4 smartband antaraga,,16 Agustus 2026,08:00 - 12:00,450,,,ADAM,"Merancang model MLP untuk kalibrasi sensor PPG. Model XGBoost yang sudah selesai memprediksi risiko stroke dari nilai vital, tetapi nilai-nilai itu masih harus diukur dengan alat invasif. Tugas MLP adalah menerjemahkan sinyal optik sensor menjadi nilai vital, sehingga pengguna tidak perlu ditusuk jarum atau dipasangi manset.

selain itu, dilakukan penerapan rancangan MLP ke kode pelatihan, menyambungkannya ke dashboard agar dapat dilatih langsung dari dashboard web, lalu melatihnya memakai data kalibrasi yang sudah terkumpul. Sekaligus memeriksa akurasi model yang dihasilkan.",,,1%,https://drive.google.com/drive/folders/1MYJ1u53YqcnE2e4CWVb2T7MbWJbutLrx?usp=sharing,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,"Workshop Internal Teknis Pengajuan Hak Cipta, Workshop Laporan Akhir, serta Monev Internal 3 (Product Visit dan Data Checking) ",,20 Agustus 2026,,450,,,ALL,,,,1%,https://drive.google.com/drive/folders/1JFx3eJjwcbvJblI2vz1Vwijj-tvzQ3mm?usp=sharing,,,,
TOTAL DURASI,,,,,900,,,,,,,2%,,,,,
,,,23 Agustus 2026,,360,,,ADAM,"Memastikan integrasi aplikasi mobile Flutter dengan API backend secara menyeluruh, sehingga data yang diproses server benar-benar sampai ke aplikasi keluarga. selain itu Menelusuri sebab beberapa data di aplikasi masih kosong (belum realtime dari server). Membangun fitur agar .apk aplikasi mobile agar dapat diunduh langsung dari halaman homepage website antaraga, serta menyiapkan management upload dan delete .apk nya dari dashboard. Serta menyelesaikan kendala penolakan unggahan .apk oleh reverse proxy.",,,1%,https://drive.google.com/drive/folders/1LBeZQECR3MhZajPkEdWHwtiL55b3ByEC?usp=sharing,,,,
,,,,,,,,ALL,melanjutkan laporan kemajuan,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Workshop Teknik Presentasi PKP2,,26 Agustus 2026,,180,,,ADAM,,,,1%,https://drive.google.com/drive/folders/1oFnJ2itRYglg2I-2hG2h-Psy64GeJ9ku?usp=sharing,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Asistensi laporan kemajuan ke dosen pendamping,,28 Agustus 2026,,360,,,ADAM,,,,1%,https://drive.google.com/drive/folders/1qkABLN52B5gdaNGdCBmf461HRw678LO0?usp=sharing,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TOTAL DURASI,,,,,900,,,,,,,3%,,,,,
,finalisasi dan penguploadan Pengiklanan Konten Medsos 3,15,29 Agustus 2026,,300,,,ADAM,,,,1%,https://drive.google.com/drive/folders/107l7Drt_-EqX-IKg4z_x3ub-AA2ruDBM?usp=drive_link,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,ADAM,,,,,,,,,
,pengujian 5 smartband antaraga,,30 agustus 2026,,300,,,ADAM,,,,1%,https://drive.google.com/drive/folders/1VtCMiuB2yLV9KfU3BxEo-OUIY5ET9b5r?usp=drive_link,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,pengujian 6 smartband antaraga,,2 September 2026,,300,,,ADAM,,,,1%,https://drive.google.com/drive/folders/1eWuvVkrpi9rPY_dh9udZMzdHIeaJJE4N?usp=sharing,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TOTAL DURASI,,,,,900,,,,,,,3%,,,,,
,pembuatan laporan akhir dan pengujian 7 smartband antaraga,,6 September 2026,,600,,,ADAM,,,,1%,https://drive.google.com/drive/folders/1n93lRXTVDH-74p6aDA4RwJceKBeYtG8Q?usp=sharing,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Technical Meeting dan Simulasi PKP2,,10-11 September 2026,,300,,,ALL,,,,1%,"https://drive.google.com/drive/folders/1vk0I1WqWQl9L2rt3Ia6gg1bQQJngsv6B?usp=sharing

https://drive.google.com/drive/folders/1DI3Ygq87mAQHinmU4lTe7lj5gxPDnziy?usp=sharing",,,,
,,,,,,,,ALL,,,,,,,,,
,,,,,,,,ALL,,,,,,,,,
,,,,,,,,ALL,,,,,,,,,
,,,,,,,,ALL,,,,,,,,,
TOTAL DURASI,,,,,900,,,,,,,2%,,,,,
,melanjutkan laporan akhir,17,12 September 2026,,450,,,ADAM,,,,1%,https://drive.google.com/drive/folders/1oq_mjKREpHBxK68Y77NAAvKboElaSp3M?usp=sharing,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Pelaksanaan Penilaian Kemajuan Program PKM (PKP2),,14-19 September 2026,,450,,,ADAM,,,,1%,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TOTAL DURASI,,,,,900,,,,,,,2%,,,,,
,,18,19 September 2026,,,,,ADAM,,,,0%,https://drive.google.com/drive/folders/1aoDlaQJQIewCnMpMlf7C9o06Jq8MJwLU?usp=sharing,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,finalisasi laporan akhir,,20 September,,450,,,ADAM,,,,1%,https://drive.google.com/drive/folders/1IShg14cK7NHLUDDwHZVh2jdec7dSu13z?usp=sharing,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,23 September 2026,,,,,ADAM,,,,0%,https://drive.google.com/drive/folders/1HxitcGIVj_feBogJg727kC5LfK9xHraa?usp=sharing,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Pembuatan laporan akhir dan Asistensi laporan akhir ke dosen pendamping,,24 September 2026,,450,,,ADAM,,,,1%,https://drive.google.com/drive/folders/1KiC-VU_urq9xlvHc87VBHKk6J9JkNDx-?usp=sharing,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,25 September 2026,,,,,,,,,0%,,,,,
,,,,,,,,ADAM,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TOTAL DURASI,,,,,900,,,,,,,2%,,,,,
TOTAL DURASI KESELURUHAN,,,,,,,,,TOTAL PERSENTASE,,,99%,,,,,
